"filename", "language", "Python", "JSON", "HTML", "pip requirements", "Properties", "Batch", "C++", "PowerShell", "CSS", "Markdown", "JavaScript", "XML", "C", "comment", "blank", "total"
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\flask_wtf\recaptcha\widgets.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 40
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\__init__.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 20, 95
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\cities.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\continents.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\countries.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\geonamesdata.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 54
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\mappers.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 33
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\mappings.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 75
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\geonamescache\us_counties.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\__init__.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 63
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\greenlet.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1535, 295, 182, 2012
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\greenlet.h", "C++", 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 39, 24, 147
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\setup_switch_x64_masm.cmd", "Batch", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_aarch64_gcc.h", "C++", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 33, 5, 70
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_alpha_unix.h", "C++", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_amd64_unix.h", "C++", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 38, 9, 85
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_arm32_gcc.h", "C++", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 22, 5, 80
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_arm32_ios.h", "C++", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 20, 6, 68
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_csky_gcc.h", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_m68k_gcc.h", "C++", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 7, 6, 39
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_mips_unix.h", "C++", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 18, 8, 65
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_ppc64_aix.h", "C++", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 49, 8, 104
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_ppc64_linux.h", "C++", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 47, 8, 106
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_ppc_aix.h", "C++", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 51, 8, 88
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_ppc_linux.h", "C++", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 47, 8, 85
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_ppc_macosx.h", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 43, 9, 83
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_ppc_unix.h", "C++", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 45, 8, 83
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_riscv_unix.h", "C++", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_s390_unix.h", "C++", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 38, 9, 88
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_sparc_sun_gcc.h", "C++", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 47, 18, 93
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_x32_unix.h", "C++", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 16, 10, 64
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_x64_msvc.h", "C++", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 46, 6, 60
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_x86_msvc.h", "C++", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 32, 14, 89
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\platform\switch_x86_unix.h", "C++", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 40, 9, 106
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\slp_platformselect.h", "C++", 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 3, 2, 59
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\_test_extension.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, 3, 29, 217
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\_test_extension_cpp.cpp", "C++", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 10, 19, 122
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_contextvars.py", "Python", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45, 267
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_cpp.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_extension_interface.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 78
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_gc.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 9, 78
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_generator.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 60
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_generator_nested.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43, 166
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_greenlet.py", "Python", 514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 77, 628
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_leaks.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 86
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_stack_saved.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_throw.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 101
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_tracing.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 53
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_version.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 40
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\greenlet\tests\test_weakref.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna-3.2.dist-info\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 7, 30
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\__init__.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 45
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\codec.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 25, 118
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\compat.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 17
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\core.py", "Python", 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 74, 410
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\idnadata.py", "Python", 2048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2051
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\intranges.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 59
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\package_data.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\idna\uts46data.py", "Python", 8272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 85, 8439
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\__init__.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\_json.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 35
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\encoding.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 55
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\exc.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 25, 108
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\jws.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 51, 260
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\serializer.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 44, 296
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\signer.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 49, 258
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\timed.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 38, 228
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\itsdangerous\url_safe.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 19, 81
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\__init__.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 46
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\_identifier.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\async_utils.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 69
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\bccache.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 47, 365
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\compiler.py", "Python", 1420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 290, 1955
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\constants.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1, 21
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\debug.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 49, 280
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\defaults.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 49
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\environment.py", "Python", 927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 561, 187, 1675
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\exceptions.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 41, 167
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\ext.py", "Python", 567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 131, 880
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\filters.py", "Python", 877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 672, 276, 1825
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\idtracking.py", "Python", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 72, 319
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\lexer.py", "Python", 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 118, 870
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\loaders.py", "Python", 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 91, 643
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\meta.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 17, 112
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\nativetypes.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 29, 119
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\nodes.py", "Python", 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 302, 1206
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\optimizer.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 48
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\parser.py", "Python", 852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 103, 1041
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\runtime.py", "Python", 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 194, 1104
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\sandbox.py", "Python", 243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 56, 429
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\tests.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 53, 256
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\utils.py", "Python", 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 145, 855
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\jinja2\visitor.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 17, 93
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\markupsafe\__init__.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 68, 289
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\markupsafe\_native.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 14, 76
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\markupsafe\_speedups.pyi", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\__init__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 15
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\__main__.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 5, 32
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\__init__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 16
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\build_env.py", "Python", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 38, 284
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cache.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 46, 288
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\autocompletion.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 16, 163
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\base_command.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 36, 222
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py", "Python", 753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 141, 1025
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\command_context.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 31
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\main.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 15, 72
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\main_parser.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 23, 90
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 50, 306
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 56, 262
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 54, 462
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 27, 173
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 13, 111
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 43, 229
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\check.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 49
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 10, 94
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 40, 281
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 46, 216
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\download.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 26, 142
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 105
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 59
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\help.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 43
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\install.py", "Python", 570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 100, 741
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\list.py", "Python", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 46, 320
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\search.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 28, 163
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\show.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 182
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 13, 93
"c:\Users\Neel Shettigar\Desktop\ReachTeens\venv\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 28, 179
